Date,Place,RaceNum,Horse,Type,Status,Odds,Prob,EV,Bet,Payout,Result,Balance
2024-08-24,中京,6,15.0,Single,BET,442.0,0.5,2.31,200,0,LOSE,240976
2024-08-24,新潟,8,9.0,Single,BET,381.4,0.6,2.28,200,0,LOSE,240776
2024-08-24,中京,7,14.0,Single,BET,444.7,0.6,2.57,200,0,LOSE,240576
2024-08-24,中京,7,10.0,Single,BET,403.0,0.5,2.19,200,0,LOSE,240376
2024-08-24,札幌,12,7.0,Single,BET,375.8,0.6,2.15,200,0,LOSE,240176
2024-08-24,新潟,1,1.0,Single,BET,363.0,1.4,5.18,200,0,LOSE,239976
2024-08-24,新潟,2,13.0,Single,BET,344.5,0.6,2.1,200,0,LOSE,239776
2024-08-24,中京,9,4.0,Single,BET,281.0,0.8,2.16,200,0,LOSE,239576
2024-08-24,中京,9,11.0,Single,BET,501.3,0.6,3.01,200,0,LOSE,239376
2024-08-24,新潟,7,11.0,Single,BET,382.9,0.7,2.53,200,0,LOSE,239176
2024-08-24,札幌,9,10.0,Single,BET,354.1,0.6,2.24,200,0,LOSE,238976
2024-08-24,札幌,9,12.0,Single,BET,478.3,0.6,2.87,200,0,LOSE,238776
2024-08-24,中京,4,4.0,Single,BET,46.9,4.8,2.26,200,0,LOSE,238576
2024-08-24,中京,12,9.0,Single,BET,391.7,0.6,2.29,200,0,LOSE,238376
2024-08-24,札幌,4,13.0,Single,BET,450.3,1.5,6.58,200,0,LOSE,238176
2024-08-24,札幌,4,1.0,Single,BET,318.5,0.7,2.21,200,0,LOSE,237976
2024-08-24,札幌,4,9.0,Single,BET,359.8,0.6,2.28,200,0,LOSE,237776
2024-08-24,札幌,4,8.0,Single,BET,416.8,0.6,2.36,200,0,LOSE,237576
2024-08-24,新潟,3,1.0,Single,BET,593.6,1.1,6.48,200,0,LOSE,237376
2024-08-24,札幌,7,10.0,Single,BET,255.2,1.4,3.63,200,0,LOSE,237176
2024-08-24,札幌,7,9.0,Single,BET,194.6,1.1,2.13,200,0,LOSE,236976
2024-08-24,中京,1,2.0,Single,BET,315.3,0.7,2.18,200,0,LOSE,236776
2024-08-24,中京,2,15.0,Single,BET,121.0,1.9,2.26,200,0,LOSE,236576
2024-08-24,中京,2,3.0,Single,BET,431.0,1.0,4.27,200,0,LOSE,236376
2024-08-24,中京,2,12.0,Single,BET,394.7,0.6,2.51,200,0,LOSE,236176
2024-08-24,新潟,10,13.0,Single,BET,363.4,0.7,2.4,200,0,LOSE,235976
2024-08-24,新潟,10,16.0,Single,BET,384.1,0.6,2.42,200,0,LOSE,235776
2024-08-24,札幌,1,3.0-1.0,Wide,BET,1.5,89.3,133.31,200,298,WIN,235874
2024-08-25,中京,2,9.0,Single,BET,463.1,0.6,2.81,200,0,LOSE,235674
2024-08-25,中京,2,8.0,Single,BET,398.9,0.5,2.17,200,0,LOSE,235474
2024-08-25,札幌,2,11.0,Single,BET,334.9,0.6,2.16,200,0,LOSE,235274
2024-08-25,札幌,2,8.0,Single,BET,564.9,0.6,3.58,200,0,LOSE,235074
2024-08-25,新潟,2,2.0,Single,BET,313.9,0.7,2.16,200,0,LOSE,234874
2024-08-25,中京,9,3.0,Single,BET,426.8,1.6,6.75,200,0,LOSE,234674
2024-08-25,中京,8,3.0,Single,BET,369.8,0.9,3.21,200,0,LOSE,234474
2024-08-25,札幌,7,2.0,Single,BET,449.8,1.0,4.7,200,0,LOSE,234274
2024-08-25,中京,3,13.0,Single,BET,452.5,0.6,2.59,200,0,LOSE,234074
2024-08-25,新潟,9,3.0,Single,BET,131.8,1.7,2.2,200,0,LOSE,233874
2024-08-25,新潟,1,6.0,Single,BET,73.0,13.5,9.82,200,0,LOSE,233674
2024-08-25,新潟,1,4.0,Single,BET,56.4,7.2,4.05,200,0,LOSE,233474
2024-08-25,札幌,4,2.0,Single,BET,343.1,0.7,2.43,200,0,LOSE,233274
2024-08-25,新潟,8,13.0,Single,BET,325.0,0.7,2.25,200,0,LOSE,233074
2024-08-25,新潟,8,15.0,Single,BET,448.9,0.5,2.39,200,0,LOSE,232874
2024-08-25,中京,4,3.0,Single,BET,303.8,0.7,2.08,200,0,LOSE,232674
2024-08-25,中京,4,6.0,Single,BET,339.7,0.6,2.03,200,0,LOSE,232474
2024-08-25,中京,7,1.0,Single,BET,168.7,3.1,5.22,200,0,LOSE,232274
2024-08-25,中京,7,11.0,Single,BET,428.1,0.6,2.61,200,0,LOSE,232074
2024-08-31,中京,3,8.0,Single,BET,421.3,0.6,2.52,200,0,LOSE,231874
2024-08-31,中京,4,17.0,Single,BET,95.9,2.9,2.78,200,0,LOSE,231674
2024-08-31,新潟,8,3.0,Single,BET,343.7,0.8,2.72,200,0,LOSE,231474
2024-08-31,新潟,7,6.0,Single,BET,373.9,0.6,2.08,200,0,LOSE,231274
2024-08-31,新潟,7,13.0,Single,BET,595.9,0.5,3.24,200,0,LOSE,231074
2024-08-31,札幌,4,8.0,Single,BET,396.0,0.6,2.38,200,0,LOSE,230874
2024-08-31,札幌,6,5.0,Single,BET,213.3,1.8,3.85,200,0,LOSE,230674
2024-08-31,中京,7,4.0,Single,BET,407.8,0.6,2.46,200,0,LOSE,230474
2024-08-31,新潟,6,18.0,Single,BET,500.9,0.5,2.68,200,0,LOSE,230274
2024-08-31,新潟,3,9.0,Single,BET,556.9,0.6,3.26,200,0,LOSE,230074
2024-08-31,新潟,3,5.0,Single,BET,476.6,0.6,2.79,200,0,LOSE,229874
2024-08-31,札幌,7,11.0,Single,BET,289.2,0.7,2.07,200,0,LOSE,229674
2024-08-31,札幌,7,12.0,Single,BET,332.8,0.7,2.25,200,0,LOSE,229474
2024-08-31,札幌,8,16.0,Single,BET,400.4,0.7,2.66,200,0,LOSE,229274
2024-08-31,札幌,2,3.0,Single,BET,364.7,0.6,2.24,200,0,LOSE,229074
2024-08-31,新潟,9,9.0,Single,BET,401.7,2.1,8.27,200,0,LOSE,228874
2024-08-31,新潟,12,4.0,Single,BET,365.3,0.7,2.65,200,0,LOSE,228674
2024-08-31,新潟,12,9.0,Single,BET,484.8,0.5,2.64,200,0,LOSE,228474
2024-08-31,札幌,3,3.0,Single,BET,331.5,2.1,6.8,200,0,LOSE,228274
2024-08-31,新潟,4,5.0,Single,BET,12.8,19.5,2.49,200,2560,WIN,230634
2024-08-31,新潟,4,7.0,Single,BET,62.1,11.6,7.22,200,0,LOSE,230434
2024-08-31,新潟,4,2.0,Single,BET,30.8,9.2,2.84,200,0,LOSE,230234
2024-08-31,新潟,4,4.0,Single,BET,42.9,7.6,3.24,200,0,LOSE,230034
2024-08-31,新潟,10,12.0,Single,BET,336.1,0.8,2.74,200,0,LOSE,229834
2024-08-31,新潟,1,8.0,Single,BET,128.8,17.3,22.27,200,0,LOSE,229634
2024-08-31,新潟,1,3.0,Single,BET,48.5,6.5,3.16,200,0,LOSE,229434
2024-08-31,新潟,1,10.0,Single,BET,122.6,4.3,5.29,200,0,LOSE,229234
2024-08-31,新潟,1,2.0,Single,BET,88.0,4.1,3.6,200,0,LOSE,229034
2024-09-01,札幌,12,8.0,Single,BET,111.0,2.8,3.14,200,0,LOSE,228834
2024-09-01,札幌,1,7.0,Single,BET,400.0,0.6,2.46,200,0,LOSE,228634
2024-09-01,札幌,7,4.0,Single,BET,288.4,1.5,4.37,200,0,LOSE,228434
2024-09-01,新潟,7,14.0,Single,BET,436.8,0.6,2.73,200,0,LOSE,228234
2024-09-01,新潟,7,12.0,Single,BET,418.1,0.6,2.31,200,0,LOSE,228034
2024-09-01,新潟,12,5.0,Single,BET,397.2,1.4,5.36,200,0,LOSE,227834
2024-09-01,中京,10,6.0,Single,BET,263.1,0.8,2.01,200,0,LOSE,227634
2024-09-01,中京,1,8.0,Single,BET,24.8,9.6,2.39,200,0,LOSE,227434
2024-09-01,中京,1,3.0,Single,BET,47.3,6.7,3.15,200,0,LOSE,227234
2024-09-01,中京,6,5.0,Single,BET,159.7,1.5,2.41,200,0,LOSE,227034
2024-09-01,新潟,4,5.0,Single,BET,387.5,2.0,7.66,200,0,LOSE,226834
2024-09-01,新潟,4,12.0,Single,BET,417.1,0.6,2.42,200,0,LOSE,226634
2024-09-01,新潟,10,3.0,Single,BET,310.1,0.7,2.21,200,0,LOSE,226434
2024-09-01,札幌,8,2.0,Single,BET,294.2,0.7,2.1,200,0,LOSE,226234
2024-09-01,札幌,8,6.0,Single,BET,410.6,0.6,2.61,200,0,LOSE,226034
2024-09-01,新潟,8,1.0,Single,BET,420.5,0.7,2.94,200,0,LOSE,225834
2024-09-01,新潟,8,4.0,Single,BET,354.9,0.7,2.32,200,0,LOSE,225634
2024-09-01,新潟,11,6.0,Single,BET,162.0,1.6,2.66,200,0,LOSE,225434
2024-09-07,中山,8,10.0,Single,BET,390.5,2.2,8.49,200,0,LOSE,225234
2024-09-07,中山,8,4.0,Single,BET,276.6,0.7,2.07,200,0,LOSE,225034
2024-09-07,中山,8,6.0,Single,BET,563.0,0.6,3.18,200,0,LOSE,224834
2024-09-07,中山,9,1.0-2.0,Wide,BET,1.4,90.6,128.96,200,284,WIN,224918
2024-09-07,中京,7,1.0,Single,BET,219.0,2.1,4.5,200,0,LOSE,224718
2024-09-07,中京,11,3.0,Single,BET,111.7,12.5,13.93,200,0,LOSE,224518
2024-09-07,中山,1,6.0,Single,BET,33.3,10.9,3.63,200,0,LOSE,224318
2024-09-07,中山,1,4.0,Single,BET,70.7,4.0,2.81,200,0,LOSE,224118
2024-09-07,中京,3,3.0-2.0,Wide,BET,1.4,110.0,154.59,200,281,WIN,224199
2024-09-08,中山,8,2.0,Single,BET,344.5,0.6,2.08,200,0,LOSE,223999
2024-09-08,中京,12,7.0,Single,BET,320.3,0.7,2.3,200,0,LOSE,223799
2024-09-08,中山,7,5.0,Single,BET,346.6,0.6,2.08,200,0,LOSE,223599
2024-09-08,中山,7,10.0,Single,BET,429.8,0.6,2.56,200,0,LOSE,223399
2024-09-08,中山,12,5.0,Single,BET,126.0,2.0,2.53,200,0,LOSE,223199
2024-09-08,中山,12,7.0,Single,BET,365.3,0.6,2.02,200,0,LOSE,222999
2024-09-08,中京,7,9.0,Single,BET,159.9,2.3,3.72,200,0,LOSE,222799
2024-09-08,中京,1,3.0,Single,BET,111.2,5.6,6.25,200,0,LOSE,222599
2024-09-08,中京,1,8.0,Single,BET,87.6,5.2,4.58,200,0,LOSE,222399
2024-09-08,中京,1,1.0,Single,BET,85.3,3.4,2.94,200,0,LOSE,222199
2024-09-08,中山,1,4.0-8.0,Wide,BET,1.7,73.9,124.01,200,335,WIN,222334
2024-09-14,中山,8,14.0,Single,BET,497.8,0.6,2.98,200,0,LOSE,222134
2024-09-14,中山,11,3.0,Single,BET,161.8,1.5,2.38,200,0,LOSE,221934
2024-09-14,中山,3,8.0,Single,BET,344.4,0.6,2.11,200,0,LOSE,221734
2024-09-14,中山,12,13.0,Single,BET,313.3,0.7,2.14,200,0,LOSE,221534
2024-09-14,中山,1,10.0,Single,BET,199.4,1.6,3.16,200,0,LOSE,221334
2024-09-14,中山,1,12.0,Single,BET,307.6,0.7,2.07,200,0,LOSE,221134
2024-09-14,中京,8,9.0,Single,BET,129.7,8.3,10.78,200,0,LOSE,220934
2024-09-14,中京,8,8.0,Single,BET,38.8,7.8,3.03,200,0,LOSE,220734
2024-09-14,中京,8,6.0,Single,BET,29.9,7.8,2.33,200,0,LOSE,220534
2024-09-14,中京,8,12.0,Single,BET,106.1,7.2,7.66,200,0,LOSE,220334
2024-09-14,中山,7,4.0,Single,BET,296.9,0.8,2.38,200,0,LOSE,220134
2024-09-15,中京,1,6.0,Single,BET,167.7,9.2,15.45,200,0,LOSE,219934
2024-09-15,中山,6,14.0,Single,BET,399.5,0.5,2.19,200,0,LOSE,219734
2024-09-15,中山,1,12.0,Single,BET,408.8,0.7,2.69,200,0,LOSE,219534
2024-09-15,中山,9,4.0,Single,BET,142.7,1.7,2.46,200,0,LOSE,219334
2024-09-15,中京,9,9.0,Single,BET,189.1,1.5,2.81,200,0,LOSE,219134
2024-09-16,中山,9,3.0,Single,BET,325.7,0.8,2.59,200,0,LOSE,218934
2024-09-16,中山,10,1.0,Single,BET,196.4,1.3,2.57,200,0,LOSE,218734
2024-09-16,中山,2,9.0,Single,BET,206.2,1.1,2.33,200,0,LOSE,218534
2024-09-16,中京,12,3.0,Single,BET,311.2,1.1,3.42,200,0,LOSE,218334
2024-09-16,中山,4,1.0,Single,BET,292.0,0.8,2.21,200,0,LOSE,218134
2024-09-21,中山,9,1.0-7.0,Wide,BET,1.6,80.3,129.46,200,322,WIN,218256
2024-09-21,中山,2,2.0,Single,BET,369.8,1.2,4.57,200,0,LOSE,218056
2024-09-21,中山,6,11.0,Single,BET,255.6,0.8,2.07,200,0,LOSE,217856
2024-09-21,中山,6,10.0,Single,BET,364.6,0.6,2.17,200,0,LOSE,217656
2024-09-21,中山,1,2.0,Single,BET,327.9,2.8,9.3,200,0,LOSE,217456
2024-09-21,中山,7,4.0,Single,BET,438.7,0.7,2.86,200,0,LOSE,217256
2024-09-21,中山,10,4.0,Single,BET,286.4,0.9,2.56,200,0,LOSE,217056
2024-09-21,中山,8,9.0,Single,BET,27.6,8.0,2.21,200,0,LOSE,216856
2024-09-21,中山,8,8.0,Single,BET,29.2,7.8,2.28,200,0,LOSE,216656
2024-09-21,中山,8,2.0,Single,BET,51.0,6.9,3.53,200,0,LOSE,216456
2024-09-21,中山,8,5.0,Single,BET,89.4,6.1,5.48,200,0,LOSE,216256
2024-09-21,中山,8,4.0,Single,BET,65.5,4.0,2.62,200,0,LOSE,216056
2024-09-21,中京,8,1.0-2.0,Wide,BET,1.7,82.0,136.1,200,332,WIN,216188
2024-09-21,中京,11,4.0,Single,BET,202.9,1.2,2.52,200,0,LOSE,215988
2024-09-22,中京,1,1.0,Single,BET,17.4,13.4,2.33,200,0,LOSE,215788
2024-09-22,中京,1,7.0,Single,BET,30.1,8.6,2.59,200,6020,WIN,221608
2024-09-22,中京,1,5.0,Single,BET,29.1,7.9,2.29,200,0,LOSE,221408
2024-09-22,中京,1,10.0,Single,BET,38.4,7.6,2.92,200,0,LOSE,221208
2024-09-22,中京,1,4.0,Single,BET,55.7,7.6,4.23,200,0,LOSE,221008
2024-09-22,中京,1,11.0,Single,BET,54.3,5.6,3.02,200,0,LOSE,220808
2024-09-22,中京,1,6.0,Single,BET,188.1,1.3,2.38,200,0,LOSE,220608
2024-09-22,中山,7,16.0,Single,BET,284.1,0.8,2.27,200,0,LOSE,220408
2024-09-22,中山,11,13.0,Single,BET,400.4,0.6,2.39,200,0,LOSE,220208
2024-09-22,中山,9,11.0,Single,BET,250.4,1.2,2.99,200,0,LOSE,220008
2024-09-22,中山,9,2.0,Single,BET,252.3,0.8,2.06,200,0,LOSE,219808
2024-09-22,中京,10,17.0,Single,BET,269.8,2.8,7.63,200,0,LOSE,219608
2024-09-22,中山,8,13.0,Single,BET,399.8,0.6,2.25,200,0,LOSE,219408
2024-09-22,中山,6,9.0,Single,BET,205.2,1.1,2.28,200,0,LOSE,219208
2024-09-22,中山,12,2.0,Single,BET,260.3,1.3,3.49,200,0,LOSE,219008
2024-09-28,中京,10,3.0,Single,BET,282.2,2.1,6.02,200,0,LOSE,218808
2024-09-28,中山,7,12.0,Single,BET,370.3,0.6,2.17,200,0,LOSE,218608
2024-09-28,中京,12,2.0,Single,BET,95.5,6.8,6.49,200,19100,WIN,237508
2024-09-28,中山,2,7.0,Single,BET,270.7,2.3,6.15,200,0,LOSE,237308
2024-09-28,中山,2,12.0,Single,BET,489.8,0.6,3.0,200,0,LOSE,237108
2024-09-28,中山,3,1.0,Single,BET,313.4,0.6,2.01,200,0,LOSE,236908
2024-09-28,中山,3,2.0,Single,BET,473.1,0.6,2.86,200,0,LOSE,236708
2024-09-28,中山,4,2.0,Single,BET,631.7,0.7,4.23,200,0,LOSE,236508
2024-09-28,中山,4,10.0,Single,BET,403.0,0.6,2.47,200,0,LOSE,236308
2024-09-28,中京,1,1.0,Single,BET,119.5,2.2,2.68,200,0,LOSE,236108
2024-09-28,中山,1,7.0,Single,BET,31.1,8.1,2.53,200,0,LOSE,235908
2024-09-28,中山,1,4.0,Single,BET,56.6,7.6,4.29,200,0,LOSE,235708
2024-09-28,中山,1,5.0,Single,BET,148.8,5.7,8.52,200,0,LOSE,235508
2024-09-28,中山,1,3.0,Single,BET,139.2,3.1,4.38,200,0,LOSE,235308
2024-09-28,中京,11,3.0,Single,BET,203.2,1.3,2.56,200,0,LOSE,235108
2024-09-28,中山,11,9.0,Single,BET,165.0,1.3,2.11,200,0,LOSE,234908
2024-09-29,中山,7,14.0,Single,BET,552.2,0.6,3.17,200,0,LOSE,234708
2024-09-29,中山,4,1.0,Single,BET,207.5,1.3,2.72,200,0,LOSE,234508
2024-09-29,中山,1,16.0,Single,BET,66.0,6.6,4.35,200,0,LOSE,234308
2024-09-29,中山,1,14.0,Single,BET,436.8,0.6,2.57,200,0,LOSE,234108
2024-09-29,中山,1,11.0,Single,BET,485.6,0.6,2.82,200,0,LOSE,233908
2024-09-29,中山,2,1.0,Single,BET,356.6,0.6,2.31,200,0,LOSE,233708
2024-09-29,中山,2,6.0,Single,BET,381.1,0.6,2.46,200,0,LOSE,233508
2024-09-29,中山,12,16.0,Single,BET,174.5,1.5,2.57,200,0,LOSE,233308
2024-09-29,中山,6,4.0,Single,BET,328.5,1.7,5.63,200,0,LOSE,233108
2024-09-29,中山,6,5.0,Single,BET,303.6,1.6,4.9,200,0,LOSE,232908
2024-09-29,中山,6,7.0,Single,BET,464.1,0.5,2.53,200,0,LOSE,232708
2024-09-29,中京,4,8.0,Single,BET,224.4,1.1,2.46,200,0,LOSE,232508
2024-09-29,中山,8,3.0,Single,BET,265.2,2.3,6.17,200,0,LOSE,232308
2024-09-29,中山,8,8.0,Single,BET,112.5,2.0,2.29,200,0,LOSE,232108
2024-09-29,中山,8,4.0,Single,BET,248.5,0.9,2.16,200,0,LOSE,231908
2024-10-05,東京,12,5.0,Single,BET,275.3,1.4,3.96,200,0,LOSE,231708
2024-10-05,新潟,9,7.0,Single,BET,245.1,1.5,3.68,200,0,LOSE,231508
2024-10-05,新潟,1,4.0,Single,BET,34.6,8.6,2.96,200,0,LOSE,231308
2024-10-05,新潟,1,3.0,Single,BET,39.6,8.5,3.37,200,7920,WIN,239028
2024-10-05,新潟,1,11.0,Single,BET,56.9,6.9,3.92,200,0,LOSE,238828
2024-10-05,新潟,1,7.0,Single,BET,80.0,5.6,4.5,200,0,LOSE,238628
2024-10-05,新潟,1,5.0,Single,BET,61.9,5.5,3.42,200,0,LOSE,238428
2024-10-05,新潟,4,2.0,Single,BET,91.4,8.8,8.07,200,0,LOSE,238228
2024-10-05,新潟,4,5.0,Single,BET,162.5,5.9,9.55,200,0,LOSE,238028
2024-10-05,京都,7,1.0,Single,BET,284.3,1.7,4.91,200,0,LOSE,237828
2024-10-05,新潟,7,6.0,Single,BET,21.3,10.3,2.2,200,0,LOSE,237628
2024-10-05,東京,7,8.0,Single,BET,293.3,0.7,2.19,200,0,LOSE,237428
2024-10-05,東京,7,1.0,Single,BET,311.0,0.7,2.2,200,0,LOSE,237228
2024-10-05,新潟,3,15.0,Single,BET,423.8,0.5,2.23,200,0,LOSE,237028
2024-10-05,東京,2,3.0,Single,BET,372.3,0.7,2.5,200,0,LOSE,236828
2024-10-05,東京,6,1.0,Single,BET,207.8,2.0,4.24,200,0,LOSE,236628
2024-10-05,京都,6,4.0,Single,BET,129.7,2.2,2.8,200,0,LOSE,236428
2024-10-05,東京,3,9.0,Single,BET,336.6,0.6,2.13,200,0,LOSE,236228
2024-10-05,東京,8,1.0,Single,BET,379.2,0.9,3.24,200,0,LOSE,236028
2024-10-05,東京,8,6.0,Single,BET,471.6,0.6,3.05,200,0,LOSE,235828
2024-10-05,東京,9,5.0-6.0,Wide,BET,1.7,72.2,122.61,200,339,WIN,235967
2024-10-06,京都,7,1.0,Single,BET,175.3,4.1,7.19,200,0,LOSE,235767
2024-10-06,京都,7,14.0,Single,BET,368.3,0.7,2.43,200,0,LOSE,235567
2024-10-06,新潟,2,1.0,Single,BET,321.7,0.7,2.15,200,0,LOSE,235367
2024-10-06,新潟,2,8.0,Single,BET,342.7,0.6,2.09,200,0,LOSE,235167
2024-10-06,新潟,4,5.0,Single,BET,77.1,13.5,10.43,200,0,LOSE,234967
2024-10-06,新潟,4,3.0,Single,BET,31.7,7.6,2.4,200,0,LOSE,234767
2024-10-06,新潟,4,2.0,Single,BET,178.7,1.9,3.35,200,0,LOSE,234567
2024-10-06,京都,12,4.0,Single,BET,321.9,0.8,2.69,200,0,LOSE,234367
2024-10-06,新潟,9,12.0,Single,BET,389.0,0.6,2.43,200,0,LOSE,234167
2024-10-06,新潟,12,3.0,Single,BET,249.5,0.8,2.05,200,0,LOSE,233967
2024-10-06,東京,10,2.0,Single,BET,120.5,3.5,4.23,200,0,LOSE,233767
2024-10-06,東京,10,9.0,Single,BET,472.0,0.6,2.8,200,0,LOSE,233567
2024-10-06,京都,1,2.0,Single,BET,318.0,0.7,2.33,200,0,LOSE,233367
2024-10-06,京都,1,4.0,Single,BET,320.6,0.7,2.24,200,0,LOSE,233167
2024-10-06,新潟,1,2.0,Single,BET,304.1,0.7,2.1,200,0,LOSE,232967
2024-10-12,京都,12,3.0,Single,BET,322.9,0.7,2.18,200,0,LOSE,232767
2024-10-12,新潟,10,7.0,Single,BET,146.4,1.9,2.79,200,0,LOSE,232567
2024-10-12,京都,1,6.0,Single,BET,412.1,1.3,5.5,200,0,LOSE,232367
2024-10-12,京都,9,2.0,Single,BET,202.5,1.2,2.44,200,0,LOSE,232167
2024-10-12,京都,11,3.0,Single,BET,432.8,0.6,2.61,200,0,LOSE,231967
2024-10-12,新潟,2,6.0,Single,BET,207.2,1.2,2.58,200,41440,WIN,273207
2024-10-12,新潟,1,4.0,Single,BET,28.0,8.8,2.47,200,0,LOSE,273007
2024-10-12,新潟,1,8.0,Single,BET,40.8,6.7,2.75,200,0,LOSE,272807
2024-10-12,新潟,1,2.0,Single,BET,89.8,2.8,2.53,200,0,LOSE,272607
2024-10-12,新潟,12,6.0,Single,BET,442.5,0.6,2.51,200,0,LOSE,272407
2024-10-12,新潟,9,1.0,Single,BET,127.5,2.5,3.25,200,0,LOSE,272207
2024-10-12,京都,2,9.0,Single,BET,105.6,3.1,3.28,200,0,LOSE,272007
2024-10-12,新潟,4,9.0,Single,BET,79.0,7.7,6.08,200,0,LOSE,271807
2024-10-12,新潟,4,1.0,Single,BET,64.2,6.7,4.33,200,0,LOSE,271607
2024-10-12,新潟,4,6.0,Single,BET,97.6,3.3,3.25,200,0,LOSE,271407
2024-10-13,東京,1,4.0,Single,BET,337.5,0.7,2.48,200,0,LOSE,271207
2024-10-13,京都,12,4.0,Single,BET,136.6,3.1,4.3,200,0,LOSE,271007
2024-10-13,東京,9,5.0,Single,BET,63.0,11.9,7.51,200,0,LOSE,270807
2024-10-13,東京,9,2.0,Single,BET,18.0,11.6,2.08,200,0,LOSE,270607
2024-10-13,東京,9,4.0,Single,BET,25.0,8.2,2.06,200,0,LOSE,270407
2024-10-13,東京,9,3.0,Single,BET,47.5,7.2,3.43,200,0,LOSE,270207
2024-10-14,新潟,12,5.0,Single,BET,27.2,10.3,2.79,200,0,LOSE,270007
2024-10-14,新潟,12,7.0,Single,BET,345.9,0.6,2.04,200,0,LOSE,269807
2024-10-14,東京,8,8.0,Single,BET,360.2,0.6,2.22,200,0,LOSE,269607
2024-10-14,東京,8,7.0,Single,BET,436.3,0.6,2.6,200,0,LOSE,269407
2024-10-14,新潟,2,10.0,Single,BET,540.2,0.6,3.27,200,0,LOSE,269207
2024-10-14,新潟,2,7.0,Single,BET,365.1,0.6,2.18,200,0,LOSE,269007
2024-10-14,東京,3,7.0,Single,BET,420.4,0.6,2.53,200,0,LOSE,268807
2024-10-14,東京,3,11.0,Single,BET,423.1,0.6,2.42,200,0,LOSE,268607
2024-10-14,東京,11,13.0,Single,BET,107.7,2.2,2.32,200,0,LOSE,268407
2024-10-14,東京,1,15.0,Single,BET,429.9,0.7,3.0,200,0,LOSE,268207
2024-10-14,東京,1,5.0,Single,BET,325.6,0.6,2.03,200,0,LOSE,268007
2024-10-19,東京,9,8.0-7.0,Wide,BET,1.8,71.3,127.95,200,358,WIN,268165
2024-10-19,京都,11,9.0,Single,BET,92.9,2.8,2.62,200,0,LOSE,267965
2024-10-19,京都,11,5.0,Single,BET,179.7,1.8,3.18,200,0,LOSE,267765
2024-10-19,京都,11,1.0,Single,BET,169.1,1.2,2.08,200,0,LOSE,267565
2024-10-19,京都,11,3.0,Single,BET,332.8,0.7,2.32,200,0,LOSE,267365
2024-10-19,京都,1,10.0,Single,BET,341.1,0.6,2.14,200,0,LOSE,267165
2024-10-19,東京,11,8.0,Single,BET,366.6,0.6,2.15,200,0,LOSE,266965
2024-10-19,東京,7,1.0,Single,BET,329.9,0.6,2.01,200,0,LOSE,266765
2024-10-19,新潟,4,5.0,Single,BET,16.4,14.6,2.4,200,3279,WIN,269844
2024-10-19,新潟,4,2.0,Single,BET,114.0,12.0,13.71,200,0,LOSE,269644
2024-10-19,新潟,1,1.0,Single,BET,18.1,15.3,2.76,200,3620,WIN,273064
2024-10-19,新潟,1,7.0,Single,BET,37.7,8.4,3.18,200,0,LOSE,272864
2024-10-19,新潟,1,4.0,Single,BET,36.3,7.8,2.82,200,0,LOSE,272664
2024-10-19,京都,12,5.0,Single,BET,250.7,0.9,2.23,200,0,LOSE,272464
2024-10-19,東京,3,4.0-2.0,Wide,BET,1.6,83.5,133.8,200,0,LOSE,272264
2024-10-20,新潟,4,4.0,Single,BET,31.1,12.4,3.84,200,0,LOSE,272064
2024-10-20,東京,12,4.0,Single,BET,312.8,0.8,2.45,200,0,LOSE,271864
2024-10-20,新潟,9,3.0,Single,BET,453.7,0.7,3.02,200,0,LOSE,271664
2024-10-20,京都,12,13.0,Single,BET,329.7,0.9,3.08,200,0,LOSE,271464
2024-10-20,新潟,8,2.0,Single,BET,205.7,1.2,2.39,200,0,LOSE,271264
2024-10-20,京都,7,13.0,Single,BET,430.8,0.6,2.56,200,0,LOSE,271064
2024-10-20,新潟,2,9.0,Single,BET,100.4,2.2,2.22,200,0,LOSE,270864
2024-10-20,東京,3,3.0,Single,BET,201.2,1.2,2.46,200,0,LOSE,270664
2024-10-20,京都,6,5.0-8.0,Wide,BET,1.6,81.0,128.62,200,317,WIN,270781
2024-10-26,東京,2,9.0,Single,BET,445.0,0.7,2.94,200,0,LOSE,270581
2024-10-26,東京,2,5.0,Single,BET,447.5,0.6,2.67,200,0,LOSE,270381
2024-10-26,新潟,6,1.0,Single,BET,416.2,0.8,3.19,200,0,LOSE,270181
2024-10-26,新潟,6,13.0,Single,BET,418.3,0.6,2.5,200,0,LOSE,269981
2024-10-26,京都,3,4.0,Single,BET,347.0,0.7,2.33,200,0,LOSE,269781
2024-10-26,新潟,12,1.0,Single,BET,256.5,1.2,3.11,200,0,LOSE,269581
2024-10-26,新潟,4,4.0,Single,BET,30.9,7.0,2.16,200,0,LOSE,269381
2024-10-26,新潟,4,5.0,Single,BET,79.3,4.0,3.15,200,0,LOSE,269181
2024-10-26,京都,2,9.0,Single,BET,375.7,0.6,2.32,200,0,LOSE,268981
2024-10-26,東京,3,3.0,Single,BET,189.5,2.4,4.48,200,0,LOSE,268781
2024-10-26,東京,3,1.0,Single,BET,174.3,1.2,2.1,200,0,LOSE,268581
2024-10-26,東京,3,4.0,Single,BET,588.3,0.6,3.73,200,0,LOSE,268381
2024-10-26,東京,3,6.0,Single,BET,399.3,0.6,2.5,200,0,LOSE,268181
